,base_trade_percentage,trigger_percentage,max_trade_percentage,min_trade_percentage,multiplier,final_eth_balance,final_btc_balance,total_eth_value,total_btc_value,eth_performance_percent,btc_performance_percent,trade_count,starting_price,final_price,price_change_percent,trade_range,volatility,risk_bucket,base_trigger_interaction
count,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0,45.0
mean,0.27044444444444443,0.11155555555555553,0.26222222222222225,0.005111111111111112,2.4,0.9702889155555555,0.022837324,1.9155423842222221,0.04627950377777778,91.55444444444444,-41.912444444444446,329.3333333333333,0.079672,0.024159999999999997,-69.67999999999999,0.2571111111111112,6.725639483013954,2.7333333333333334,0.024248888888888893
std,0.37159334784360193,0.0792566474285669,0.16588452841563248,0.003581659228386033,1.5579707080920127,0.3571587993247409,0.009962856256737141,0.1807628964494943,0.004367231775766018,18.076140295422526,5.4821023486994624,417.8833569310939,0.0,3.508650986745962e-18,1.437143444171146e-14,0.16620527043145145,6.556153325549324,3.0777796010642593,0.040665512651286206
min,0.02,0.02,0.1,0.001,1.0,0.20162387,0.00239324,1.54352128,0.03729147,54.35,-53.19,9.0,0.079672,0.02416,-69.68,0.09000000000000001,0.0,0.0,0.0004
25%,0.05,0.02,0.1,0.001,1.0,0.75385655,0.01876695,1.92451438,0.04649627,92.45,-41.64,12.0,0.079672,0.02416,-69.68,0.095,1.6594075247910987,0.0,0.002
50%,0.05,0.1,0.25,0.005,2.0,0.923329,0.02425906,1.96074631,0.04737163,96.07,-40.54,44.0,0.079672,0.02416,-69.68,0.24,8.199987804868979,3.0,0.010000000000000002
75%,0.5,0.2,0.5,0.01,2.0,1.12542594,0.03145553,2.02954871,0.0490339,102.95,-38.46,871.0,0.079672,0.02416,-69.68,0.49,8.592304696645717,4.0,0.020000000000000004
max,1.0,0.2,0.5,0.01,5.0,1.86204657,0.0445125,2.15752688,0.05212585,115.75,-34.57,931.0,0.079672,0.02416,-69.68,0.499,20.53438092565735,9.0,0.2
